audio_file,tone,pinyin
tone_perfect/tai4_FV2_MP3.mp3,4,tai
tone_perfect/rua2_MV3_MP3.mp3,2,rua
tone_perfect/cui2_FV2_MP3.mp3,2,cui
tone_perfect/dun1_MV1_MP3.mp3,1,dun
tone_perfect/shui4_MV2_MP3.mp3,4,shui
tone_perfect/zhao3_FV1_MP3.mp3,3,zhao
tone_perfect/tuan1_FV2_MP3.mp3,1,tuan
tone_perfect/lun4_FV1_MP3.mp3,4,lun
tone_perfect/zhi4_MV1_MP3.mp3,4,zhi
tone_perfect/hou4_FV1_MP3.mp3,4,hou
tone_perfect/ruan4_MV1_MP3.mp3,4,ruan
tone_perfect/zi3_FV3_MP3.mp3,3,zi
tone_perfect/gong3_MV1_MP3.mp3,3,gong
tone_perfect/qin3_FV3_MP3.mp3,3,qin
tone_perfect/cuo1_FV1_MP3.mp3,1,cuo
tone_perfect/pian1_MV1_MP3.mp3,1,pian
tone_perfect/ou4_FV2_MP3.mp3,4,ou
tone_perfect/pei4_FV1_MP3.mp3,4,pei
tone_perfect/nve2_MV3_MP3.mp3,2,nve
tone_perfect/mian2_MV2_MP3.mp3,2,mian
tone_perfect/yun3_MV1_MP3.mp3,3,yun
tone_perfect/mang4_FV1_MP3.mp3,4,mang
tone_perfect/chou3_MV1_MP3.mp3,3,chou
tone_perfect/zhe1_MV3_MP3.mp3,1,zhe
tone_perfect/ba1_FV3_MP3.mp3,1,ba
tone_perfect/guai1_FV1_MP3.mp3,1,guai
tone_perfect/kang1_MV2_MP3.mp3,1,kang
tone_perfect/weng2_FV1_MP3.mp3,2,weng
tone_perfect/bu2_MV3_MP3.mp3,2,bu
tone_perfect/ying4_FV3_MP3.mp3,4,ying
tone_perfect/ya4_MV1_MP3.mp3,4,ya
tone_perfect/bing2_MV3_MP3.mp3,2,bing
tone_perfect/xun3_FV1_MP3.mp3,3,xun
tone_perfect/leng4_MV1_MP3.mp3,4,leng
tone_perfect/bie2_MV2_MP3.mp3,2,bie
tone_perfect/zan2_MV1_MP3.mp3,2,zan
tone_perfect/gu3_FV1_MP3.mp3,3,gu
tone_perfect/chen1_MV3_MP3.mp3,1,chen
tone_perfect/chai1_FV2_MP3.mp3,1,chai
tone_perfect/de2_FV1_MP3.mp3,2,de
tone_perfect/pin3_MV3_MP3.mp3,3,pin
tone_perfect/zhui2_FV3_MP3.mp3,2,zhui
tone_perfect/re1_FV2_MP3.mp3,1,re
tone_perfect/dei3_FV1_MP3.mp3,3,dei
tone_perfect/liao1_MV3_MP3.mp3,1,liao
tone_perfect/nin2_MV2_MP3.mp3,2,nin
tone_perfect/qian1_MV3_MP3.mp3,1,qian
tone_perfect/mie4_MV1_MP3.mp3,4,mie
tone_perfect/lu4_FV3_MP3.mp3,4,lu
tone_perfect/lang4_FV3_MP3.mp3,4,lang
tone_perfect/ji1_MV3_MP3.mp3,1,ji
tone_perfect/wa2_FV1_MP3.mp3,2,wa
tone_perfect/zao1_MV2_MP3.mp3,1,zao
tone_perfect/wang2_MV3_MP3.mp3,2,wang
tone_perfect/fou2_MV2_MP3.mp3,2,fou
tone_perfect/xie3_FV1_MP3.mp3,3,xie
tone_perfect/mou4_FV3_MP3.mp3,4,mou
tone_perfect/huan2_FV3_MP3.mp3,2,huan
tone_perfect/cuan3_FV2_MP3.mp3,3,cuan
tone_perfect/e3_MV1_MP3.mp3,3,e
tone_perfect/suan4_MV3_MP3.mp3,4,suan
tone_perfect/yi3_FV2_MP3.mp3,3,yi
tone_perfect/guo1_MV3_MP3.mp3,1,guo
tone_perfect/piao2_MV2_MP3.mp3,2,piao
tone_perfect/hun4_MV3_MP3.mp3,4,hun
tone_perfect/lou4_MV3_MP3.mp3,4,lou
tone_perfect/miao1_MV1_MP3.mp3,1,miao
tone_perfect/gou2_FV2_MP3.mp3,2,gou
tone_perfect/er2_FV3_MP3.mp3,2,er
tone_perfect/que3_FV3_MP3.mp3,3,que
tone_perfect/shun4_MV2_MP3.mp3,4,shun
tone_perfect/xing4_FV1_MP3.mp3,4,xing
tone_perfect/dui1_MV1_MP3.mp3,1,dui
tone_perfect/cun2_FV2_MP3.mp3,2,cun
tone_perfect/chun3_FV3_MP3.mp3,3,chun
tone_perfect/you3_FV3_MP3.mp3,3,you
tone_perfect/chuan2_MV3_MP3.mp3,2,chuan
tone_perfect/qi4_FV1_MP3.mp3,4,qi
tone_perfect/meng4_MV3_MP3.mp3,4,meng
tone_perfect/lie4_FV1_MP3.mp3,4,lie
tone_perfect/wu1_MV1_MP3.mp3,1,wu
tone_perfect/zha3_FV2_MP3.mp3,3,zha
tone_perfect/tan4_FV2_MP3.mp3,4,tan
tone_perfect/yin3_MV2_MP3.mp3,3,yin
tone_perfect/su4_FV1_MP3.mp3,4,su
tone_perfect/tai1_FV3_MP3.mp3,1,tai
tone_perfect/niao3_FV2_MP3.mp3,3,niao
tone_perfect/ha2_FV3_MP3.mp3,2,ha
tone_perfect/niang2_FV2_MP3.mp3,2,niang
tone_perfect/zhuai3_FV2_MP3.mp3,3,zhuai
tone_perfect/ci2_MV2_MP3.mp3,2,ci
tone_perfect/qia1_MV1_MP3.mp3,1,qia
tone_perfect/man3_MV1_MP3.mp3,3,man
tone_perfect/cha4_MV1_MP3.mp3,4,cha
tone_perfect/shui1_MV3_MP3.mp3,1,shui
tone_perfect/ma3_MV1_MP3.mp3,3,ma
tone_perfect/hui1_MV2_MP3.mp3,1,hui
tone_perfect/jiang2_MV2_MP3.mp3,2,jiang
tone_perfect/shuai2_FV3_MP3.mp3,2,shuai
tone_perfect/lin4_FV2_MP3.mp3,4,lin
tone_perfect/kou2_FV1_MP3.mp3,2,kou
tone_perfect/heng3_MV3_MP3.mp3,3,heng
tone_perfect/ceng2_MV2_MP3.mp3,2,ceng
tone_perfect/zhong1_MV2_MP3.mp3,1,zhong
tone_perfect/she1_MV2_MP3.mp3,1,she
tone_perfect/yan4_MV1_MP3.mp3,4,yan
tone_perfect/kuang2_MV2_MP3.mp3,2,kuang
tone_perfect/bian4_MV1_MP3.mp3,4,bian
tone_perfect/bang2_FV2_MP3.mp3,2,bang
tone_perfect/yang4_MV2_MP3.mp3,4,yang
tone_perfect/nun2_MV1_MP3.mp3,2,nun
tone_perfect/min4_MV2_MP3.mp3,4,min
tone_perfect/dian1_FV2_MP3.mp3,1,dian
tone_perfect/ne1_FV1_MP3.mp3,1,ne
tone_perfect/cheng3_FV3_MP3.mp3,3,cheng
tone_perfect/lan3_FV1_MP3.mp3,3,lan
tone_perfect/song3_FV2_MP3.mp3,3,song
tone_perfect/qiang1_MV1_MP3.mp3,1,qiang
tone_perfect/qiu2_FV1_MP3.mp3,2,qiu
tone_perfect/zhuo4_FV1_MP3.mp3,4,zhuo
tone_perfect/tie3_FV2_MP3.mp3,3,tie
tone_perfect/cong4_MV3_MP3.mp3,4,cong
tone_perfect/xin3_FV2_MP3.mp3,3,xin
tone_perfect/ni4_FV3_MP3.mp3,4,ni
tone_perfect/lve4_FV3_MP3.mp3,4,lve
tone_perfect/hu1_MV3_MP3.mp3,1,hu
tone_perfect/jie2_FV3_MP3.mp3,2,jie
tone_perfect/jun2_FV3_MP3.mp3,2,jun
tone_perfect/shei3_FV3_MP3.mp3,3,shei
tone_perfect/shan3_MV2_MP3.mp3,3,shan
tone_perfect/jing1_FV1_MP3.mp3,1,jing
tone_perfect/xue3_FV2_MP3.mp3,3,xue
tone_perfect/nou2_FV3_MP3.mp3,2,nou
tone_perfect/rao1_FV3_MP3.mp3,1,rao
tone_perfect/zhuang4_FV1_MP3.mp3,4,zhuang
tone_perfect/sha3_FV3_MP3.mp3,3,sha
tone_perfect/tun3_FV2_MP3.mp3,3,tun
tone_perfect/ei3_FV1_MP3.mp3,3,ei
tone_perfect/ling4_MV2_MP3.mp3,4,ling
tone_perfect/pou3_FV2_MP3.mp3,3,pou
tone_perfect/chan4_FV3_MP3.mp3,4,chan
tone_perfect/ka2_FV2_MP3.mp3,2,ka
tone_perfect/nuo1_MV2_MP3.mp3,1,nuo
tone_perfect/nie2_MV1_MP3.mp3,2,nie
tone_perfect/lv3_MV3_MP3.mp3,3,lv
tone_perfect/diao2_FV1_MP3.mp3,2,diao
tone_perfect/bin2_MV1_MP3.mp3,2,bin
tone_perfect/jiong4_FV1_MP3.mp3,4,jiong
tone_perfect/chang3_MV1_MP3.mp3,3,chang
tone_perfect/han3_MV3_MP3.mp3,3,han
tone_perfect/hei3_FV2_MP3.mp3,3,hei
tone_perfect/dong1_FV2_MP3.mp3,1,dong
tone_perfect/dou4_FV2_MP3.mp3,4,dou
tone_perfect/yong2_FV1_MP3.mp3,2,yong
tone_perfect/chuang4_MV3_MP3.mp3,4,chuang
tone_perfect/fa4_MV3_MP3.mp3,4,fa
tone_perfect/ku1_MV2_MP3.mp3,1,ku
tone_perfect/mi4_FV2_MP3.mp3,4,mi
tone_perfect/wan2_FV2_MP3.mp3,2,wan
tone_perfect/wei2_MV3_MP3.mp3,2,wei
tone_perfect/pai1_MV1_MP3.mp3,1,pai
tone_perfect/jiu3_FV2_MP3.mp3,3,jiu
tone_perfect/xu3_FV3_MP3.mp3,3,xu
tone_perfect/hang3_FV1_MP3.mp3,3,hang
tone_perfect/chi3_FV2_MP3.mp3,3,chi
tone_perfect/chua1_MV1_MP3.mp3,1,chua
tone_perfect/kun2_MV3_MP3.mp3,2,kun
tone_perfect/xian2_FV3_MP3.mp3,2,xian
tone_perfect/yue3_MV2_MP3.mp3,3,yue
tone_perfect/sao1_MV3_MP3.mp3,1,sao
tone_perfect/ruo3_FV2_MP3.mp3,3,ruo
tone_perfect/za1_MV1_MP3.mp3,1,za
tone_perfect/ning3_FV2_MP3.mp3,3,ning
tone_perfect/zhuan3_FV2_MP3.mp3,3,zhuan
tone_perfect/shun1_MV3_MP3.mp3,1,shun
tone_perfect/keng4_FV1_MP3.mp3,4,keng
tone_perfect/mai3_MV1_MP3.mp3,3,mai
tone_perfect/luo2_FV3_MP3.mp3,2,luo
tone_perfect/peng2_MV1_MP3.mp3,2,peng
tone_perfect/meng1_MV2_MP3.mp3,1,meng
tone_perfect/la2_MV2_MP3.mp3,2,la
tone_perfect/tan1_FV3_MP3.mp3,1,tan
tone_perfect/sen2_FV1_MP3.mp3,2,sen
tone_perfect/nao3_MV3_MP3.mp3,3,nao
tone_perfect/bi3_MV1_MP3.mp3,3,bi
tone_perfect/guo4_MV2_MP3.mp3,4,guo
tone_perfect/hun1_MV2_MP3.mp3,1,hun
tone_perfect/nv2_MV1_MP3.mp3,2,nv
tone_perfect/lou1_MV2_MP3.mp3,1,lou
tone_perfect/pao2_MV2_MP3.mp3,2,pao
tone_perfect/shuan2_FV3_MP3.mp3,2,shuan
tone_perfect/mou1_FV2_MP3.mp3,1,mou
tone_perfect/suan1_MV2_MP3.mp3,1,suan
tone_perfect/nuan2_MV1_MP3.mp3,2,nuan
tone_perfect/qian4_MV2_MP3.mp3,4,qian
tone_perfect/lang1_FV2_MP3.mp3,1,lang
tone_perfect/lu1_FV2_MP3.mp3,1,lu
tone_perfect/ji4_MV2_MP3.mp3,4,ji
tone_perfect/ren2_MV1_MP3.mp3,2,ren
tone_perfect/zao4_MV3_MP3.mp3,4,zao
tone_perfect/zu2_FV1_MP3.mp3,2,zu
tone_perfect/suo3_MV2_MP3.mp3,3,suo
tone_perfect/lai3_FV1_MP3.mp3,3,lai
tone_perfect/jian2_FV2_MP3.mp3,2,jian
tone_perfect/ye3_FV1_MP3.mp3,3,ye
tone_perfect/en3_FV1_MP3.mp3,3,en
tone_perfect/tui3_FV2_MP3.mp3,3,tui
tone_perfect/chai4_FV3_MP3.mp3,4,chai
tone_perfect/kao3_MV1_MP3.mp3,3,kao
tone_perfect/chen4_MV2_MP3.mp3,4,chen
tone_perfect/jiao1_FV1_MP3.mp3,1,jiao
tone_perfect/shai3_MV2_MP3.mp3,3,shai
tone_perfect/shen3_FV3_MP3.mp3,3,shen
tone_perfect/re4_FV3_MP3.mp3,4,re
tone_perfect/xia4_MV1_MP3.mp3,4,xia
tone_perfect/liao4_MV2_MP3.mp3,4,liao
tone_perfect/a4_FV1_MP3.mp3,4,a
tone_perfect/ding2_FV1_MP3.mp3,2,ding
tone_perfect/hen3_FV2_MP3.mp3,3,hen
tone_perfect/hai3_MV3_MP3.mp3,3,hai
tone_perfect/ying1_FV2_MP3.mp3,1,ying
tone_perfect/di2_FV2_MP3.mp3,2,di
tone_perfect/tu4_MV1_MP3.mp3,4,tu
tone_perfect/zeng3_MV2_MP3.mp3,3,zeng
tone_perfect/ri1_FV1_MP3.mp3,1,ri
tone_perfect/pang2_FV3_MP3.mp3,2,pang
tone_perfect/huo2_MV1_MP3.mp3,2,huo
tone_perfect/ou1_FV3_MP3.mp3,1,ou
tone_perfect/pan1_MV1_MP3.mp3,1,pan
tone_perfect/wen2_MV3_MP3.mp3,2,wen
tone_perfect/wai2_FV2_MP3.mp3,2,wai
tone_perfect/lia3_MV1_MP3.mp3,3,lia
tone_perfect/zhe4_MV2_MP3.mp3,4,zhe
tone_perfect/shou1_FV1_MP3.mp3,1,shou
tone_perfect/ba4_FV2_MP3.mp3,4,ba
tone_perfect/kang4_MV3_MP3.mp3,4,kang
tone_perfect/tuan4_FV3_MP3.mp3,4,tuan
tone_perfect/kui2_MV3_MP3.mp3,2,kui
tone_perfect/duan3_MV2_MP3.mp3,3,duan
tone_perfect/wan4_FV1_MP3.mp3,4,wan
tone_perfect/pa1_MV3_MP3.mp3,1,pa
tone_perfect/mi2_FV1_MP3.mp3,2,mi
tone_perfect/ang3_MV3_MP3.mp3,3,ang
tone_perfect/guan2_FV3_MP3.mp3,2,guan
tone_perfect/yong4_FV2_MP3.mp3,4,yong
tone_perfect/luan3_FV2_MP3.mp3,3,luan
tone_perfect/gui1_MV2_MP3.mp3,1,gui
tone_perfect/dou2_FV1_MP3.mp3,2,dou
tone_perfect/qiong1_FV1_MP3.mp3,1,qiong
tone_perfect/sang3_MV2_MP3.mp3,3,sang
tone_perfect/ban3_MV1_MP3.mp3,3,ban
tone_perfect/cang4_FV3_MP3.mp3,4,cang
tone_perfect/ca3_FV2_MP3.mp3,3,ca
tone_perfect/die2_MV3_MP3.mp3,2,die
tone_perfect/zhun1_FV1_MP3.mp3,1,zhun
tone_perfect/qing1_MV2_MP3.mp3,1,qing
tone_perfect/beng4_MV3_MP3.mp3,4,beng
tone_perfect/zai1_MV3_MP3.mp3,1,zai
tone_perfect/zen1_FV2_MP3.mp3,1,zen
tone_perfect/ling2_MV1_MP3.mp3,2,ling
tone_perfect/zhuang2_FV2_MP3.mp3,2,zhuang
tone_perfect/can3_FV1_MP3.mp3,3,can
tone_perfect/reng3_FV2_MP3.mp3,3,reng
tone_perfect/yo3_FV3_MP3.mp3,3,yo
tone_perfect/biao1_MV1_MP3.mp3,1,biao
tone_perfect/bin4_MV2_MP3.mp3,4,bin
tone_perfect/jiong2_FV2_MP3.mp3,2,jiong
tone_perfect/yao1_MV1_MP3.mp3,1,yao
tone_perfect/tiao3_MV3_MP3.mp3,3,tiao
tone_perfect/nie4_MV2_MP3.mp3,4,nie
tone_perfect/se3_FV3_MP3.mp3,3,se
tone_perfect/diao4_FV2_MP3.mp3,4,diao
tone_perfect/ka4_FV1_MP3.mp3,4,ka
tone_perfect/zhang1_FV2_MP3.mp3,1,zhang
tone_perfect/pu2_FV3_MP3.mp3,2,pu
tone_perfect/min2_MV1_MP3.mp3,2,min
tone_perfect/huai1_FV1_MP3.mp3,1,huai
tone_perfect/dang1_MV2_MP3.mp3,1,dang
tone_perfect/yang2_MV1_MP3.mp3,2,yang
tone_perfect/nun4_MV2_MP3.mp3,4,nun
tone_perfect/gei3_FV2_MP3.mp3,3,gei
tone_perfect/gan3_MV3_MP3.mp3,3,gan
tone_perfect/bian2_MV2_MP3.mp3,2,bian
tone_perfect/bang4_FV1_MP3.mp3,4,bang
tone_perfect/diu3_MV2_MP3.mp3,3,diu
tone_perfect/liang3_MV2_MP3.mp3,3,liang
tone_perfect/yan2_MV2_MP3.mp3,2,yan
tone_perfect/kuang4_MV1_MP3.mp3,4,kuang
tone_perfect/zhou1_MV3_MP3.mp3,1,zhou
tone_perfect/ran4_FV3_MP3.mp3,4,ran
tone_perfect/sa1_MV2_MP3.mp3,1,sa
tone_perfect/hong3_MV1_MP3.mp3,3,hong
tone_perfect/chu1_FV2_MP3.mp3,1,chu
tone_perfect/chao1_FV3_MP3.mp3,1,chao
tone_perfect/qiu4_FV2_MP3.mp3,4,qiu
tone_perfect/zhuo2_FV2_MP3.mp3,2,zhuo
tone_perfect/xi1_FV3_MP3.mp3,1,xi
tone_perfect/shi2_MV3_MP3.mp3,2,shi
tone_perfect/dun2_MV3_MP3.mp3,2,dun
tone_perfect/cha2_MV2_MP3.mp3,2,cha
tone_perfect/eng3_FV1_MP3.mp3,3,eng
tone_perfect/niang4_FV1_MP3.mp3,4,niang
tone_perfect/rua1_MV1_MP3.mp3,1,rua
tone_perfect/ci4_MV1_MP3.mp3,4,ci
tone_perfect/zun3_MV2_MP3.mp3,3,zun
tone_perfect/su2_FV2_MP3.mp3,2,su
tone_perfect/san4_MV3_MP3.mp3,4,san
tone_perfect/zhen3_MV1_MP3.mp3,3,zhen
tone_perfect/chuai1_MV1_MP3.mp3,1,chuai
tone_perfect/ceng4_MV1_MP3.mp3,4,ceng
tone_perfect/ming2_MV3_MP3.mp3,2,ming
tone_perfect/ce1_MV3_MP3.mp3,1,ce
tone_perfect/chong3_FV1_MP3.mp3,3,chong
tone_perfect/jiang4_MV1_MP3.mp3,4,jiang
tone_perfect/lin2_FV1_MP3.mp3,2,lin
tone_perfect/kou4_FV2_MP3.mp3,4,kou
tone_perfect/fei3_MV2_MP3.mp3,3,fei
tone_perfect/fan3_FV3_MP3.mp3,3,fan
tone_perfect/ba2_FV1_MP3.mp3,2,ba
tone_perfect/gun1_MV2_MP3.mp3,1,gun
tone_perfect/guai2_FV3_MP3.mp3,2,guai
tone_perfect/yu4_FV3_MP3.mp3,4,yu
tone_perfect/cou1_MV2_MP3.mp3,1,cou
tone_perfect/wai4_FV1_MP3.mp3,4,wai
tone_perfect/nve1_MV1_MP3.mp3,1,nve
tone_perfect/zhe2_MV1_MP3.mp3,2,zhe
tone_perfect/ta1_FV2_MP3.mp3,1,ta
tone_perfect/pian2_MV3_MP3.mp3,2,pian
tone_perfect/huo4_MV2_MP3.mp3,4,huo
tone_perfect/cuo2_FV3_MP3.mp3,2,cuo
tone_perfect/shuo4_MV3_MP3.mp3,4,shuo
tone_perfect/long1_MV2_MP3.mp3,1,long
tone_perfect/ga3_MV3_MP3.mp3,3,ga
tone_perfect/tao4_FV3_MP3.mp3,4,tao
tone_perfect/li3_FV2_MP3.mp3,3,li
tone_perfect/chuo3_FV2_MP3.mp3,3,chuo
tone_perfect/xiu1_FV2_MP3.mp3,1,xiu
tone_perfect/bai3_MV1_MP3.mp3,3,bai
tone_perfect/liao2_MV1_MP3.mp3,2,liao
tone_perfect/a2_FV2_MP3.mp3,2,a
tone_perfect/cai3_FV1_MP3.mp3,3,cai
tone_perfect/xia2_MV2_MP3.mp3,2,xia
tone_perfect/qiao1_MV2_MP3.mp3,1,qiao
tone_perfect/de1_FV3_MP3.mp3,1,de
tone_perfect/chen2_MV1_MP3.mp3,2,chen
tone_perfect/zhui1_FV1_MP3.mp3,1,zhui
tone_perfect/zei1_FV2_MP3.mp3,1,zei
tone_perfect/zan1_MV3_MP3.mp3,1,zan
tone_perfect/ting3_MV3_MP3.mp3,3,ting
tone_perfect/bing1_MV1_MP3.mp3,1,bing
tone_perfect/jue1_FV2_MP3.mp3,1,jue
tone_perfect/tu2_MV2_MP3.mp3,2,tu
tone_perfect/bu1_MV1_MP3.mp3,1,bu
tone_perfect/di4_FV1_MP3.mp3,4,di
tone_perfect/weng1_FV3_MP3.mp3,1,weng
tone_perfect/ding4_FV2_MP3.mp3,4,ding
tone_perfect/da3_MV2_MP3.mp3,3,da
tone_perfect/nuan4_MV2_MP3.mp3,4,nuan
tone_perfect/huan1_FV1_MP3.mp3,1,huan
tone_perfect/jin1_FV2_MP3.mp3,1,jin
tone_perfect/gai3_MV3_MP3.mp3,3,gai
tone_perfect/gen3_FV2_MP3.mp3,3,gen
tone_perfect/kong4_FV3_MP3.mp3,4,kong
tone_perfect/jian4_FV1_MP3.mp3,4,jian
tone_perfect/zu4_FV2_MP3.mp3,4,zu
tone_perfect/wang1_MV1_MP3.mp3,1,wang
tone_perfect/ren4_MV2_MP3.mp3,4,ren
tone_perfect/ji2_MV1_MP3.mp3,2,ji
tone_perfect/lian1_MV2_MP3.mp3,1,lian
tone_perfect/wa1_FV3_MP3.mp3,1,wa
tone_perfect/dao3_MV1_MP3.mp3,3,dao
tone_perfect/qian2_MV1_MP3.mp3,2,qian
tone_perfect/la4_MV1_MP3.mp3,4,la
tone_perfect/wu2_MV3_MP3.mp3,2,wu
tone_perfect/zui3_MV2_MP3.mp3,3,zui
tone_perfect/sen4_FV2_MP3.mp3,4,sen
tone_perfect/sai4_MV3_MP3.mp3,4,sai
tone_perfect/kua3_FV3_MP3.mp3,3,kua
tone_perfect/te3_MV3_MP3.mp3,3,te
tone_perfect/zhei3_MV1_MP3.mp3,3,zhei
tone_perfect/peng4_MV2_MP3.mp3,4,peng
tone_perfect/chuan1_MV1_MP3.mp3,1,chuan
tone_perfect/keng2_FV2_MP3.mp3,2,keng
tone_perfect/dui2_MV3_MP3.mp3,2,dui
tone_perfect/er1_FV1_MP3.mp3,1,er
tone_perfect/nv4_MV2_MP3.mp3,4,nv
tone_perfect/pao4_MV1_MP3.mp3,4,pao
tone_perfect/miao2_MV3_MP3.mp3,2,miao
tone_perfect/ru3_FV1_MP3.mp3,3,ru
tone_perfect/fen3_MV2_MP3.mp3,3,fen
tone_perfect/mo1_FV2_MP3.mp3,1,mo
tone_perfect/guo2_MV1_MP3.mp3,2,guo
tone_perfect/ge1_FV2_MP3.mp3,1,ge
tone_perfect/ping4_MV1_MP3.mp3,4,ping
tone_perfect/ce4_MV2_MP3.mp3,4,ce
tone_perfect/shuai1_FV1_MP3.mp3,1,shuai
tone_perfect/kou1_FV3_MP3.mp3,1,kou
tone_perfect/pi3_FV1_MP3.mp3,3,pi
tone_perfect/cui4_FV1_MP3.mp3,4,cui
tone_perfect/qia2_MV3_MP3.mp3,2,qia
tone_perfect/shui2_MV1_MP3.mp3,2,shui
tone_perfect/tai2_FV1_MP3.mp3,2,tai
tone_perfect/san1_MV2_MP3.mp3,1,san
tone_perfect/ha1_FV1_MP3.mp3,1,ha
tone_perfect/kuo2_MV2_MP3.mp3,2,kuo
tone_perfect/xiao2_FV2_MP3.mp3,2,xiao
tone_perfect/kuan3_MV2_MP3.mp3,3,kuan
tone_perfect/ran1_FV2_MP3.mp3,1,ran
tone_perfect/sa4_MV3_MP3.mp3,4,sa
tone_perfect/hu2_MV1_MP3.mp3,2,hu
tone_perfect/jie1_FV1_MP3.mp3,1,jie
tone_perfect/shao3_MV3_MP3.mp3,3,shao
tone_perfect/ke3_MV1_MP3.mp3,3,ke
tone_perfect/zheng4_MV1_MP3.mp3,4,zheng
tone_perfect/chao4_FV2_MP3.mp3,4,chao
tone_perfect/chu4_FV3_MP3.mp3,4,chu
tone_perfect/ken3_FV1_MP3.mp3,3,ken
tone_perfect/qiu1_FV3_MP3.mp3,1,qiu
tone_perfect/qiang2_MV3_MP3.mp3,2,qiang
tone_perfect/ao3_MV1_MP3.mp3,3,ao
tone_perfect/xi4_FV2_MP3.mp3,4,xi
tone_perfect/tuo3_FV3_MP3.mp3,3,tuo
tone_perfect/nong3_FV3_MP3.mp3,3,nong
tone_perfect/ne2_FV3_MP3.mp3,2,ne
tone_perfect/dang4_MV3_MP3.mp3,4,dang
tone_perfect/mu3_FV3_MP3.mp3,3,mu
tone_perfect/nun1_MV3_MP3.mp3,1,nun
tone_perfect/xiang3_MV2_MP3.mp3,3,xiang
tone_perfect/hao3_MV2_MP3.mp3,3,hao
tone_perfect/tang3_FV2_MP3.mp3,3,tang
tone_perfect/zhou4_MV2_MP3.mp3,4,zhou
tone_perfect/fu4_FV1_MP3.mp3,4,fu
tone_perfect/bin1_MV3_MP3.mp3,1,bin
tone_perfect/nie1_MV3_MP3.mp3,1,nie
tone_perfect/diao1_FV3_MP3.mp3,1,diao
tone_perfect/zhang4_FV3_MP3.mp3,4,zhang
tone_perfect/qing4_MV3_MP3.mp3,4,qing
tone_perfect/beng1_MV2_MP3.mp3,1,beng
tone_perfect/zen4_FV3_MP3.mp3,4,zen
tone_perfect/zai4_MV2_MP3.mp3,4,zai
tone_perfect/sui3_MV3_MP3.mp3,3,sui
tone_perfect/deng4_FV1_MP3.mp3,4,deng
tone_perfect/o3_MV3_MP3.mp3,3,o
tone_perfect/nou1_FV1_MP3.mp3,1,nou
tone_perfect/rao2_FV1_MP3.mp3,2,rao
tone_perfect/jun1_FV1_MP3.mp3,1,jun
tone_perfect/jing2_FV3_MP3.mp3,2,jing
tone_perfect/nian3_FV3_MP3.mp3,3,nian
tone_perfect/sao2_MV1_MP3.mp3,2,sao
tone_perfect/nu3_FV2_MP3.mp3,3,nu
tone_perfect/kun1_MV1_MP3.mp3,1,kun
tone_perfect/chua2_MV3_MP3.mp3,2,chua
tone_perfect/me2_FV2_MP3.mp3,2,me
tone_perfect/xian1_FV1_MP3.mp3,1,xian
tone_perfect/cang1_FV2_MP3.mp3,1,cang
tone_perfect/duo4_MV1_MP3.mp3,4,duo
tone_perfect/rui3_FV3_MP3.mp3,3,rui
tone_perfect/shu3_MV1_MP3.mp3,3,shu
tone_perfect/pai2_MV3_MP3.mp3,2,pai
tone_perfect/wei1_MV1_MP3.mp3,1,wei
tone_perfect/pen2_FV2_MP3.mp3,2,pen
tone_perfect/pa4_MV2_MP3.mp3,4,pa
tone_perfect/yong1_FV3_MP3.mp3,1,yong
tone_perfect/nai3_MV2_MP3.mp3,3,nai
tone_perfect/nen3_FV3_MP3.mp3,3,nen
tone_perfect/gui4_MV3_MP3.mp3,4,gui
tone_perfect/zuan4_FV1_MP3.mp3,4,zuan
tone_perfect/nv1_MV3_MP3.mp3,1,nv
tone_perfect/shuan1_FV1_MP3.mp3,1,shuan
tone_perfect/piao4_MV1_MP3.mp3,4,piao
tone_perfect/mo4_FV3_MP3.mp3,4,mo
tone_perfect/rou3_MV1_MP3.mp3,3,rou
tone_perfect/ge4_FV3_MP3.mp3,4,ge
tone_perfect/qi2_FV2_MP3.mp3,2,qi
tone_perfect/lie2_FV2_MP3.mp3,2,lie
tone_perfect/feng3_MV1_MP3.mp3,3,feng
tone_perfect/sai1_MV2_MP3.mp3,1,sai
tone_perfect/sen1_FV3_MP3.mp3,1,sen
tone_perfect/tan2_FV1_MP3.mp3,2,tan
tone_perfect/luo1_FV1_MP3.mp3,1,luo
tone_perfect/peng1_MV3_MP3.mp3,1,peng
tone_perfect/shun2_MV1_MP3.mp3,2,shun
tone_perfect/xing2_FV2_MP3.mp3,2,xing
tone_perfect/cun4_FV1_MP3.mp3,4,cun
tone_perfect/za2_MV3_MP3.mp3,2,za
tone_perfect/gou4_FV1_MP3.mp3,4,gou
tone_perfect/zhua3_MV3_MP3.mp3,3,zhua
tone_perfect/kei3_FV1_MP3.mp3,3,kei
tone_perfect/zu1_FV3_MP3.mp3,1,zu
tone_perfect/fou4_MV1_MP3.mp3,4,fou
tone_perfect/mie2_MV2_MP3.mp3,2,mie
tone_perfect/lian4_MV3_MP3.mp3,4,lian
tone_perfect/ren1_MV3_MP3.mp3,1,ren
tone_perfect/gang3_FV1_MP3.mp3,3,gang
tone_perfect/kuai3_MV2_MP3.mp3,3,kuai
tone_perfect/wa4_FV2_MP3.mp3,4,wa
